0,1,2,3,4,5,6,7,8,9,10,11,12
-5.87455084516315e-08,-1.916815328463963e-06,-0.0004896064034033068,-0.00035878372591902216,0.0011004187792672925,-0.0036556644081947335,0.0010100514024822857,-0.0019128587736762564,-0.0005917182951237904,0.0018957629192253005,0.020035668399845632,1.0020060220400798e-06,0.0
-5.900816283315515e-08,-1.9236484960306226e-06,-0.0004958397292289074,-0.00035631048920400433,0.0011007917815213856,-0.003616648485310738,0.0009921231545704286,-0.0019358415574726568,-0.0005256556324597901,0.001930790160062983,0.020086309434854458,1.011271340862165e-06,0.0
-5.9261408684920755e-08,-1.930185860543346e-06,-0.0005036515289021538,-0.00035510937448153854,0.0010965864779819562,-0.0035763559957266095,0.0009749101481025587,-0.001956124519775038,-0.00046106822458501966,0.0019612828167544644,0.02014012773876234,1.0206600917361326e-06,0.0
-5.950502934968519e-08,-1.9364291816305454e-06,-0.0005131357149956133,-0.00035517766642202995,0.0010879751152421079,-0.003535164032460423,0.0009588009480056426,-0.0019737704435407264,-0.00039840252469399735,0.001986835702543838,0.02019668359737057,1.0301223115744487e-06,0.0
-5.973880793896824e-08,-1.9423668749829463e-06,-0.0005240027336006072,-0.00035659113699404384,0.0010752056688902681,-0.0034934465378561167,0.0009442131815986623,-0.001988819027447393,-0.0003382646694383716,0.0020071962452515094,0.020255022519652985,1.0396044018244972e-06,0.0
-5.996252812011574e-08,-1.947986992897434e-06,-0.0005358559410176315,-0.00035946845487839455,0.0010584403671496725,-0.003451596957821452,0.000931584974160392,-0.0020011820469993877,-0.0002811427006427959,0.0020221632071406636,0.020314066999854136,1.0490505785790778e-06,0.0
-6.017597493394622e-08,-1.9532869270858478e-06,-0.0005485748553452428,-0.00036384554089389414,0.0010377300185241151,-0.003409982263198301,0.000921342949283741,-0.0020107297690764654,-0.00022728708333636532,0.0020315354320678313,0.0203729441093444,1.0584032684439222e-06,0.0
-6.037893563027158e-08,-1.9582697723920907e-06,-0.0005623818807402474,-0.00036961016381344743,0.0010131678896812505,-0.003368883865624344,0.00091386404757102,-0.002017466492197427,-0.0001769219106603136,0.0020352046054126875,0.020430957199690264,1.0676043200728609e-06,0.0
-6.057120050760366e-08,-1.9629350498205003e-06,-0.0005775247967465849,-0.00037660531323419164,0.0009850822983993792,-0.0033285175815855484,0.0009094312585250844,-0.0020215943240568532,-0.00013049639884956104,0.002033256773586868,0.020487340036413698,1.0765956526151563e-06,0.0
-6.07525637425837e-08,-1.9672759229954872e-06,-0.0005939422554340569,-0.000384800219360191,0.0009540611040783632,-0.0032891153371275117,0.0009081937273484771,-0.002023397416815291,-8.861690180879191e-05,0.0020259128752932506,0.020541170163525198,1.0853209437637466e-06,0.0
-6.092282419411583e-08,-1.971285031947095e-06,-0.0006112891528357156,-0.00039431180053078126,0.0009207640948118167,-0.003250959843464586,0.0009101708318888482,-0.0020230857800225942,-5.171764293037599e-05,0.002013348192497216,0.020591505518781732,1.0937261941397242e-06,0.0
-6.108178616687569e-08,-1.974959540989703e-06,-0.0006292991944709459,-0.0004052150561776105,0.0008857032579486448,-0.0032143084712857747,0.0009153246043386139,-0.0020207526826307005,-1.988066621637314e-05,0.0019956060327094,0.020637558531262874,1.1017610565824499e-06,0.0
-6.122926011881531e-08,-1.9782994207010157e-06,-0.0006480751824669256,-0.000417370362135469,0.0008492206998042972,-0.0031792984078754098,0.000923656577411801,-0.0020164428875402473,6.956388354076622e-06,0.001972723515797144,0.020678691331122427,1.1093795167923103e-06,0.0
-6.136506329750996e-08,-1.9813023319845243e-06,-0.0006679789778642534,-0.00043050240911375354,0.0008116961998453959,-0.0031459594998071018,0.0009352232149574658,-0.002010223022233988,2.8657657438854395e-05,0.0019449337492088055,0.020714313356866746,1.1165415493312565e-06,0.0
-6.148902029069853e-08,-1.9839625211170653e-06,-0.0006892280645017985,-0.0004444645058238577,0.0007737578237232444,-0.0031143314150274357,0.0009500100943152541,-0.0020021976603530446,4.483478497537853e-05,0.0019127123670079167,0.020743832231122264,1.1232135646903657e-06,0.0
-6.160096347716477e-08,-1.986273964574589e-06,-0.0007116338299189295,-0.00045936764346930965,0.0007362516252424893,-0.003084531101329671,0.00096777821479638,-0.0019925272495950257,5.514217160470496e-05,0.0018766311785319164,0.020766739506864747,1.1293695590643963e-06,0.0
-6.170073336518358e-08,-1.9882329860673504e-06,-0.0007347566935834372,-0.0004753878625540658,0.0006999760560986661,-0.003056674251614988,0.0009880659633884049,-0.001981479573474204,5.955618984151826e-05,0.0018372094828513954,0.020782696013404062,1.134991523268805e-06,0.0
-6.178817880711817e-08,-1.9898368892668724e-06,-0.000758307986748559,-0.0004924643478253358,0.0006654660533589774,-0.003030743363723369,0.001010387042504544,-0.001969444263595686,5.832623903584804e-05,0.001794925501128729,0.02079153873238196,1.1400707612095829e-06,0.0
-6.186315708037762e-08,-1.9910814518230543e-06,-0.0007823829836187969,-0.0005102559459919892,0.0006330728071196172,-0.0030066027946514034,0.0010344323726348282,-0.0019568308413131816,5.169547670593504e-05,0.0017503287098081656,0.0207932129098719,1.1446079179014157e-06,0.0
-6.192553382682301e-08,-1.9919604421198162e-06,-0.0008073127910155145,-0.0005284303202967497,0.0006032491153147118,-0.002984181914803364,0.0010600414430639137,-0.00194391833474813,3.9740230755670305e-05,0.0017040746949597318,0.020787755865523196,1.1486136571944108e-06,0.0
-6.197518284481411e-08,-1.992467465088566e-06,-0.0008333293364748079,-0.0005469588848502179,0.0005766938413765553,-0.0029636235510036796,0.001086970303280099,-0.0019308130019526435,2.2473300944389797e-05,0.001656832809585164,0.020775334695402874,1.1521085211285036e-06,0.0
-6.201198573039451e-08,-1.992597027772654e-06,-0.0008603912864013391,-0.0005660819730496236,0.0005541669715097235,-0.002945193031720138,0.001114721903340346,-0.0019175794231916336,2.6686932508382952e-08,0.0016092059119427833,0.020756297179521453,1.1551236531759587e-06,0.0
-6.203583136658637e-08,-1.992343893857024e-06,-0.0008882839681826504,-0.0005859914580613111,0.0005361814736568146,-0.002929016651203592,0.0011426517821864306,-0.0019043898632717811,-2.7309307710285602e-05,0.0015617880373205786,0.02073115283170038,1.1577001749496772e-06,0.0
-6.204661526237282e-08,-1.9917017011087853e-06,-0.0009168103496194468,-0.0006066018667292354,0.0005229457455507365,-0.002914938487614624,0.0011702155772984092,-0.001891524197871869,-5.918019302326896e-05,0.001515290168698508,0.020700536841444912,1.159889190105748e-06,0.0
-6.204423874564114e-08,-1.9906629582704237e-06,-0.0009458574641135347,-0.0006276536212085565,0.0005146381315756904,-0.002902665446735457,0.001197056183451318,-0.0018792326725022045,-9.52362116449983e-05,0.0014705537348888703,0.020665188085037284,1.1617509275445234e-06,0.0
-6.202860801710529e-08,-1.989219893216548e-06,-0.0009753315328589192,-0.0006489976179665253,0.0005116795273279309,-0.002892049689257639,0.001222821480032922,-0.0018676594035493745,-0.00013511086849914223,0.001428405309929253,0.020625972139264745,1.1633547422802592e-06,0.0
-6.199963307497056e-08,-1.9873651214666222e-06,-0.00100512289672226,-0.0006707365748132144,0.0005146547733640078,-0.0028832025272957527,0.001246948987503343,-0.0018569392491378975,-0.0001784066957772043,0.001389521355686799,0.02058388089936693,1.1647777568659028e-06,0.0
-6.195722652280102e-08,-1.9850911095775364e-06,-0.0010351635138205035,-0.0006930978050117345,0.0005239557140502134,-0.002876345821555325,0.0012687090343411912,-0.0018473365715853142,-0.00022473493074758153,0.0013544665941327924,0.020540014837287096,1.1661041537786944e-06,0.0
-6.190130227564975e-08,-1.9823896501965568e-06,-0.0010654643775078296,-0.0007162238455053906,0.0005395599658421602,-0.0028715960628023806,0.0012874852688651954,-0.0018392079437505313,-0.00027372471126682065,0.0013238517499929332,0.020495544587820307,1.1674236134708532e-06,0.0
-6.183177418196529e-08,-1.9792518673913866e-06,-0.0010960221998886166,-0.00074011715119111,0.0005611915652083361,-0.002868907556221179,0.0013029680483517478,-0.0018327886721181282,-0.0003249298348017711,0.0012983974440621778,0.020451700641367414,1.1688306542187168e-06,0.0
-6.174855458104316e-08,-1.9756688837290733e-06,-0.001126675089086794,-0.0007647526283824204,0.0005886529226483875,-0.002868188427417468,0.001315039586212281,-0.0018280426954879916,-0.00037773513749517635,0.0012787957371660098,0.02040975757881943,1.1704226508026298e-06,0.0
-6.16515528178047e-08,-1.971631919483697e-06,-0.0011570808889546638,-0.0007901826971337424,0.0006219350514244924,-0.0028694056949973,0.0013234977453206772,-0.001824776099821358,-0.0004314218515848813,0.0012655280307608608,0.020371023309347133,1.1722985790772528e-06,0.0
-6.154067373840572e-08,-1.967132109222349e-06,-0.0011868659309340775,-0.0008165240045499226,0.0006610169047549786,-0.002872575838698109,0.0013279460716413933,-0.0018229096359165516,-0.0004853665283401944,0.0012588570393906842,0.0203368067703482,1.1745569628238711e-06,0.0
-6.141581619156866e-08,-1.9621602519221867e-06,-0.0012157795089386685,-0.0008438813648608135,0.00070564926103484,-0.0028777092666561624,0.0013279810259315395,-0.0018226073165777301,-0.0005391518681533362,0.0012590183348882712,0.020308398187891114,1.177294814964305e-06,0.0
-6.12768715615512e-08,-1.9567071319200023e-06,-0.0012436854838084853,-0.0008723268216097111,0.000755386778708384,-0.0028848191008328332,0.0013234366062188422,-0.0018241209956147391,-0.0005924575953003367,0.0012663902018006567,0.020287038149605578,1.180605341593623e-06,0.0
-6.112372235928084e-08,-1.950763642191283e-06,-0.0012704335329577136,-0.0009019489208734459,0.0008097939942420618,-0.0028939834617023406,0.0013144034261728926,-0.0018275472317201857,-0.0006448633985687618,0.0012814466658430488,0.020273901888495257,1.1845764889371394e-06,0.0
-6.095624089837127e-08,-1.944320883132359e-06,-0.0012957957314183991,-0.0009328909437420227,0.0008685274288182168,-0.0029053373359441844,0.0013010167738480695,-0.001832767517618517,-0.0006958072628013925,0.0013045462577162175,0.0202700732777044,1.1892887868474247e-06,0.0
-6.077428808247009e-08,-1.9373700727271847e-06,-0.0013195406731289542,-0.0009653173052549119,0.0009311951737773028,-0.0029189625985034367,0.001283279550407542,-0.0018396127557205328,-0.0007447301690416663,0.0013357718679634686,0.020276531390680672,1.194814311597567e-06,0.0
-6.057771232965634e-08,-1.9299026738688934e-06,-0.0013415219910060771,-0.0009993337179959373,0.0009971876634284837,-0.002934783701200874,0.0012611187087607503,-0.0018480262790169148,-0.0007912007724447509,0.0013749660880524083,0.020294113263805404,1.201214521840593e-06,0.0
-6.036634865840486e-08,-1.9219104621994464e-06,-0.0013616279366003674,-0.0010349539979915656,0.0010657083402641917,-0.0029525999968578595,0.001234586407952148,-0.0018580273599671795,-0.0008348630767901011,0.0014218829477062379,0.02032351077040356,1.2085390742106188e-06,0.0
-6.014001795795762e-08,-1.91338558083924e-06,-0.0013796338735562034,-0.0010721543517411545,0.0011359648833957933,-0.002972250577960712,0.001203967222809483,-0.0018695538205431505,-0.0008753126981132812,0.0014762949017323704,0.020365233246864074,1.2168240421592233e-06,0.0
-5.98985264638129e-08,-1.9043205913990698e-06,-0.0013951586168213736,-0.0011109684740671874,0.001207289388463297,-0.0029937482587081956,0.0011696935819558532,-0.0018824038009840596,-0.0009121075759359121,0.0015379889977948386,0.020419614720230343,1.2260913837486145e-06,0.0
-5.964166545646064e-08,-1.8947085306888293e-06,-0.0014078246601952117,-0.0011515324363842818,0.0012790551052417694,-0.0030172433043229013,0.0011321916267643185,-0.001896331283138569,-0.0009449101164757401,0.0016067017688098455,0.020486781041471978,1.2363473896250735e-06,0.0
-5.9369211198504955e-08,-1.884542961562793e-06,-0.0014174712715085262,-0.001194015110041103,0.001350531347072311,-0.003042831889521634,0.0010918170306249463,-0.0019111411759401013,-0.0009735465308071523,0.001682063876378097,0.02056665642186949,1.2475822357380013e-06,0.0
-5.9080925121933646e-08,-1.8738180064017003e-06,-0.0014241813828559545,-0.0012384793990046833,0.001420878223722479,-0.003070382996268321,0.0010488998848204498,-0.0019266401025968328,-0.0009978570452525467,0.0017635724117392585,0.02065893700779968,1.2597690260087012e-06,0.0
-5.877655427358327e-08,-1.8625283728263996e-06,-0.0014280745678950317,-0.0012847980342002086,0.0014893036437734523,-0.003099544707298412,0.0010037971377657678,-0.0019425341843748577,-0.0010175193497651816,0.0018506021865053513,0.02076311020492944,1.2728641853218203e-06,0.0
-5.845583202283942e-08,-1.8506693813347734e-06,-0.0014290741712743148,-0.0013327180822481951,0.001555187743955527,-0.003129923907143224,0.0009569163454914738,-0.00195845626502769,-0.0010321078709905804,0.0019424564461823432,0.020878434894379735,1.2868069032989716e-06,0.0
-5.81184790313737e-08,-1.8382369836518535e-06,-0.0014268809791943735,-0.0013820372188598383,0.0016180119960110552,-0.0031612639550131745,0.0009087472389146339,-0.0019741327983824664,-0.0010413741461080379,0.002038429184787028,0.021003961855270613,1.3015197637327084e-06,0.0
-5.776420448030513e-08,-1.8252277607122914e-06,-0.0014211715121560755,-0.001432724518352789,0.0016771600844024037,-0.003193444518708699,0.0008599068489540628,-0.001989480817182649,-0.0010454375436486775,0.0021378129740738977,0.02113852182687763,1.3169088992021131e-06,0.0
-5.7392707545658796e-08,-1.8116389103528403e-06,-0.001411820962970232,-0.0014848483503688535,0.0017318258314622725,-0.0032263149452875627,0.000811121893063826,-0.0020044830832902606,-0.0010446495634620205,0.002239830938220053,0.021280759703025568,1.332865539222788e-06,0.0
-5.7003679108445574e-08,-1.7974682349472915e-06,-0.0013989492992384184,-0.00153836123943925,0.0017811627139019657,-0.0032595452766898698,0.0007630981436869384,-0.0020189595121765306,-0.0010392701689921635,0.0023435679672376255,0.021429129769633903,1.3492666157095524e-06,0.0
-5.659680368117916e-08,-1.7827141183648834e-06,-0.0013827777836411701,-0.0015929530108141961,0.001824545864918918,-0.003292652464664818,0.0007163741018451231,-0.002032495945091753,-0.0010293032504177548,0.0024480051777882126,0.021581931058278752,1.365976565903091e-06,0.0
-5.617176152826216e-08,-1.7673754818045484e-06,-0.001363447809266853,-0.0016481361694478116,0.0018616786573336368,-0.0033251544091152285,0.0006713206263378139,-0.0020446114157226824,-0.001014634357714415,0.002552131008698995,0.021737310001177772,1.3828486225485179e-06,0.0
-5.5728230953481465e-08,-1.7514517292486586e-06,-0.0013409650233587895,-0.00170348790984391,0.0018924291194840652,-0.003356662646564145,0.0006283056941125708,-0.0020549636798259585,-0.0009952640922372123,0.0026550008877612935,0.02189330862995445,1.3997274646958801e-06,0.0
-5.5265890723938326e-08,-1.7349426934573727e-06,-0.0013153038412084665,-0.0017587974102217033,0.0019165639916132056,-0.0033868130635386264,0.0005878395125805077,-0.002063366566856926,-0.0009713690362615325,0.0027556833030901486,0.022047872980361087,1.4164508544276565e-06,0.0
-5.478442259617459e-08,-1.717848572585282e-06,-0.0012865470606292144,-0.0018139681703020433,0.0019336672411099435,-0.0034151555808757212,0.0005505396953984073,-0.0020696451452413426,-0.0009431942200997831,0.0028531954866300325,0.022198900532692103,1.432852404381613e-06,0.0
-5.428351390711129e-08,-1.7001698476741915e-06,-0.0012549377370212964,-0.0018687930775454615,0.0019433237522795898,-0.0034411685133417576,0.0005169588232100766,-0.0020735380528417446,-0.0009109891864988804,0.002946552998365902,0.022344253639858317,1.4487637168502687e-06,0.0
-5.3762860189764713e-08,-1.6819071924565175e-06,-0.0012208031194059846,-0.0019228602027991167,0.001945364894186349,-0.0034643946728179337,0.0004874779325847469,-0.0020747677549675034,-0.0008750887619344024,0.003034897530921927,0.022481816965791237,1.464017774879646e-06,0.0
-5.3222167771603415e-08,-1.6630613870589436e-06,-0.0011844267247800764,-0.001975692113411678,0.0019399161303177864,-0.0034845039523957234,0.0004623711008663148,-0.002073155255540436,-0.0008359891731644693,0.0031175266842645593,0.0226095133943627,1.4784511755484057e-06,0.0
-5.266115631191682e-08,-1.6436332263229282e-06,-0.001145977764482588,-0.0020269640913671712,0.0019272270868390135,-0.0035011718808717384,0.0004419248603716939,-0.0020686054593127712,-0.0007942562150311661,0.0031937674123709717,0.02272535705801826,1.491907359659224e-06,0.0
-5.207956123372872e-08,-1.6236234135857988e-06,-0.001105545979443616,-0.0020765556160800163,0.001907500026550461,-0.003513909982542069,0.0004264585214577429,-0.002060974337886611,-0.0007503267065009715,0.0032628540311448926,0.022827470282551617,1.504239035521558e-06,0.0
-5.1477136005642545e-08,-1.6030324518912076e-06,-0.001063233392284541,-0.0021243808680006617,0.001880906114435246,-0.003522083618722926,0.00041623083251425585,-0.002049999882619,-0.0007044382201688255,0.0033239905999866218,0.0229141423433566,1.5153116914030508e-06,0.0
-5.085365422958313e-08,-1.5818605446872362e-06,-0.0010192223837088609,-0.002170195257332172,0.0018477311461438765,-0.003525143927499032,0.0004113661159005233,-0.0020353997553960376,-0.0006567807036110289,0.003376553759854112,0.02298384439707876,1.5250057599235637e-06,0.0
-5.0208911491714337e-08,-1.5601074971223949e-06,-0.0009737788736723391,-0.0022135744072943543,0.0018084354917903937,-0.003522852780636628,0.0004118777255929725,-0.0020170392451564897,-0.0006076884637604038,0.0034201974919107346,0.02303527917510853,1.53321960721579e-06,0.0
-4.954272693587231e-08,-1.5377726090939328e-06,-0.0009272124449702414,-0.0022540659744071092,0.0017635390345288487,-0.003515262263093869,0.00041773286210854404,-0.0019949885680333053,-0.0005576472041412946,0.0034547391404434026,0.023067392208059326,1.5398715115473717e-06,0.0
-4.885494452165286e-08,-1.5148545722377575e-06,-0.000879826529466038,-0.002291344280511298,0.0017134771984751768,-0.0035024858244274136,0.00042887191759260525,-0.00196941902375726,-0.0005071337119315601,0.003479974046484781,0.023079422486208437,1.5449025510029352e-06,0.0
-4.814543393281375e-08,-1.4913513830430299e-06,-0.0008318901447494057,-0.0023252446696833454,0.0016586227851899296,-0.0034844992093477547,0.00044520012198311196,-0.0019404621480361354,-0.00045650276487583656,0.003495652045537279,0.0230709069672911,1.5482779480518343e-06,0.0
-4.741409110586441e-08,-1.4672602632264097e-06,-0.000783645405100093,-0.0023557092371388005,0.0015994649842675877,-0.0034611312569867375,0.00046660636095253555,-0.001908153400273061,-0.00040606530631652677,0.003501629638359451,0.023041717603707754,1.5499890742987328e-06,0.0
-4.666083835357673e-08,-1.4425775784423572e-06,-0.0007353499544296908,-0.0023827358620437723,0.0015367538606461816,-0.003432199672267045,0.0004929946152538052,-0.0018724779755075651,-0.00035623634420681985,0.0034980037277614977,0.02299205996297394,1.5500543125773873e-06,0.0
-4.5885624063611225e-08,-1.4172987673369002e-06,-0.0006873015037379944,-0.0024063428349020677,0.0014714563776918514,-0.0033976488504433807,0.0005242491092082742,-0.0018334451295443594,-0.00030753105250242227,0.003485074280677232,0.022922497677482417,1.5485203945571412e-06,0.0
-4.5088421958438034e-08,-1.3914182928426908e-06,-0.0006397964844688048,-0.0024265161262602983,0.0014045669363775852,-0.0033576330269719477,0.0005601406036309925,-0.001791136096621096,-0.00026038344199668924,0.0034632207861684076,0.022833953811549075,1.5454626539092444e-06,0.0
-4.426922990918019e-08,-1.3649296064640465e-06,-0.0005930199277876425,-0.002443161110142444,0.001336958032642983,-0.0033125489930086963,0.0006002907429703547,-0.0017457196460411977,-0.0002149888126662211,0.0034328703741553905,0.022727715512543906,1.5409851438467811e-06,0.0
-4.3428068302819386e-08,-1.3378251161447801e-06,-0.0005469821217442996,-0.0024561573540302227,0.0012693877711293937,-0.003263001937758873,0.0006442722850214747,-0.0016974454206752367,-0.00017136735999731802,0.003394588128646874,0.02260541778263716,1.5352199663535439e-06,0.0
-4.2564977969298137e-08,-1.3100961691510384e-06,-0.0005016028362186294,-0.002465521348004065,0.0012026148628245812,-0.0032096758172947704,0.0006917396581539532,-0.0016466188081240396,-0.00012960249137132756,0.00334914464775173,0.022469046003891484,1.5283268426638015e-06,0.0
-4.1680017682319445e-08,-1.2817330612071437e-06,-0.00045690352769574055,-0.0024715330275994567,0.0011374794855282522,-0.003153187807819007,0.0007424244285337293,-0.0015935732932890107,-9.001072584616221e-05,0.0032974503815161767,0.022320906925042898,1.5204913582446956e-06,0.0
-4.077326125498529e-08,-1.2527250618972949e-06,-0.00041312212443907757,-0.002474664872461112,0.0010748732936610578,-0.003094076027236715,0.0007959914724044992,-0.0015386670202727742,-5.307364159907026e-05,0.0032404299524402954,0.022163611520747924,1.5119232523028951e-06,0.0
-3.984479425871089e-08,-1.2230604461241508e-06,-0.00037061297220181513,-0.0024753386328432506,0.001015638956178019,-0.0030329635646016914,0.0008519419842097956,-0.00148229927384132,-1.9188735270066627e-05,0.0031789700126436254,0.022000042117190755,1.5028540520900898e-06,0.0
-3.889471040099507e-08,-1.1927265421997714e-06,-0.00032961113549811674,-0.0024737636786394987,0.0009605103249165139,-0.002970719073194064,0.000909702042881526,-0.001424895555371256,1.1528167805548227e-05,0.0031139836974915223,0.021833334957385542,1.4935348821373503e-06,0.0
-3.792310760449911e-08,-1.1617098069077102e-06,-0.00029009835900364384,-0.002470028484423151,0.0009101494246452727,-0.0029084028289147216,0.0009688022850038644,-0.0013668520045876061,3.9204499922136985e-05,0.003046504778650956,0.021666822758393052,1.484232780730258e-06,0.0
-3.693008383637616e-08,-1.1299959166204095e-06,-0.00025189701669076065,-0.002464348152104447,0.0008652260933219169,-0.0028470440220763667,0.0010289371830711723,-0.0013084836220397529,6.398424832797601e-05,0.0029777159425169544,0.021503987870856334,1.4752270750169465e-06,0.0
-3.591573274278702e-08,-1.0975698633186575e-06,-0.00021487449145215142,-0.0024571952208410535,0.0008264470370074542,-0.0027875094674965255,0.0010898394278053014,-0.0012500552677690876,8.582595532791638e-05,0.0029089102864406843,0.021348411697432013,1.466805480135022e-06,0.0
-3.4880139148930163e-08,-1.0644160651430413e-06,-0.0001790378676593396,-0.00244918759099695,0.0007944848688009994,-0.0027306227345622967,0.0011511313455316522,-0.0011918755203184687,0.00010451574344732836,0.002841431123219029,0.021203752616986118,1.4592607938191278e-06,0.0
-3.382337448960343e-08,-1.0305185008839118e-06,-0.0001444565306432778,-0.002440881816025718,0.0007698750295493471,-0.0026773735749659987,0.0012123215117668116,-0.0011343526589810105,0.00011988234767603105,0.00277659629067981,0.021073679710941103,1.4528861202553541e-06,0.0
-3.2745492239207e-08,-9.95860856589593e-07,-0.00011114356989259949,-0.0024327026205702277,0.0007529749952914373,-0.0026289352863803784,0.0012729282070567563,-0.0010779351663692093,0.00013199987350694635,0.0027156119548545337,0.0209617990447118,1.4479698256046643e-06,0.0
-3.164652341311078e-08,-9.604266722773617e-07,-7.904001509395278e-05,-0.002425040857177694,0.0007440193290499293,-0.002586447342153617,0.0013325746223314776,-0.0010230115069959397,0.00014116150196828852,0.002659528634112459,0.02087157289352573,1.4447902793389543e-06,0.0
-3.052647221437019e-08,-9.24199497571039e-07,-4.806497324889454e-05,-0.002418341506332226,0.0007431925796665196,-0.002550826409969236,0.0013909712123547353,-0.000969901617217116,0.00014765033082674112,0.002609298866831565,0.020806294539302,1.4436120179256055e-06,0.0
-2.938531190082245e-08,-8.871630649348576e-07,-1.8124982695654537e-05,-0.002413053927058744,0.0007506467150939018,-0.0025228304537334495,0.0014478454757905301,-0.0009189615298145438,0.00015154188286846973,0.0025659104938722493,0.020769047199225142,1.4446813312533834e-06,0.0
-2.82229809475838e-08,-8.493014680281989e-07,1.0936275761249439e-05,-0.002409520422307413,0.0007664750624163682,-0.002503269034339159,0.0015029188133833208,-0.0008706637653921011,0.0001527480275042573,0.0025304588181585008,0.020762643279786434,1.4482214589791043e-06,0.0
-2.703937957886681e-08,-8.105993326033156e-07,3.9339440601678674e-05,-0.002407964599194113,0.0007907023332115515,-0.0024930678492584585,0.0015559271800727479,-0.0008255144927572973,0.00015124386412432788,0.002504058361342273,0.020789515159175424,1.4544267280598136e-06,0.0
-2.5834366740825057e-08,-7.71041988310209e-07,6.727801191665439e-05,-0.002408603360223469,0.0008233087158399707,-0.002493098864816609,0.0016066299989784495,-0.0007838619544502407,0.0001472248167888717,0.002487649031258223,0.020851655318877303,1.4634581309411332e-06,0.0
-2.460775758381548e-08,-7.306156497297015e-07,9.483151899440778e-05,-0.002411750581589407,0.0008642246312050047,-0.002503991152850881,0.0016547998765805406,-0.0007458072191773375,0.00014102258934234045,0.0024818683112736084,0.020950597332747616,1.4754399413599266e-06,0.0
-2.335932151805658e-08,-6.893075939285146e-07,0.0001220057186103797,-0.002417791360221738,0.0009132617420698067,-0.0025261381381603233,0.0017002352822700342,-0.0007113448552321884,0.00013290257900959812,0.002487090776113105,0.02108742934046793,1.490457442255462e-06,0.0
-2.208878090119115e-08,-6.471063218504968e-07,0.00014885842899836854,-0.0024270664425301946,0.0009700306670000468,-0.0025598341980127993,0.0017428000885157072,-0.0006806011038383649,0.00012299057129510556,0.002503564468155575,0.02126272486602126,1.508552944892313e-06,0.0
-2.0795810409779825e-08,-6.040017119260971e-07,0.00017555107979482632,-0.002439792153056732,0.001033936587622158,-0.00260531562160244,0.0017824251235738875,-0.0006539092060692823,0.00011140250654588765,0.002531496912915431,0.021476437116574917,1.5297212701342607e-06,0.0
-1.9480037139325622e-08,-5.599851743661743e-07,0.00020223899431142766,-0.0024560620211542808,0.0011042816674819629,-0.002662644157781879,0.0018190414515228174,-0.0006316124414449437,9.838597576630384e-05,0.002571020258978544,0.0217278270132037,1.5539062509729424e-06,0.0
-1.8141041469137043e-08,-5.150497937052819e-07,0.00022893058114565874,-0.0024758693622295175,0.0011803908010578539,-0.0027316310623875244,0.0018525006570681343,-0.0006137993470072998,8.427420010352868e-05,0.002622092460131397,0.02201553674308379,1.5810013212446661e-06,0.0
-1.6778358719275618e-08,-4.691904473033959e-07,0.0002554939189056751,-0.002499103376189876,0.0012616588900792685,-0.0028119356372688547,0.001882586629029255,-0.0006002580539372278,6.93034574469506e-05,0.0026844398567244156,0.022337670418456308,1.610850801573425e-06,0.0
-1.5391481617109046e-08,-4.2240390870173076e-07,0.00028181337296151124,-0.0025255494396733275,0.001347492952697046,-0.0029032078942446875,0.001909115288781399,-0.0005907135291209973,5.3536942925215634e-05,0.002757574992627379,0.022691753028208694,1.6432486535020322e-06,0.0
-1.3979863580728008e-08,-3.746889449244158e-07,0.0003079044577389394,-0.0025549265774696454,0.0014372125305553204,-0.0030050323542688802,0.0019320260254031307,-0.0005850829831009813,3.7007450553422214e-05,0.0028408446703368177,0.02307454839460713,1.6779340007386593e-06,0.0
-1.254292281580775e-08,-3.260463960203473e-07,0.00033386192914914214,-0.00258692488515024,0.0015299799009855155,-0.0031166858544520904,0.001951375864001351,-0.000583458221552256,1.9915026017425778e-05,0.0029334569581600375,0.023482020590661058,1.7145907403460601e-06,0.0
-1.1080047211553304e-08,-2.7647922537686454e-07,0.000359711572138623,-0.002621181565921065,0.0016247971985077281,-0.0032370011220980988,0.0019672563311019606,-0.000585815850109744,2.642034919623853e-06,0.003034477953531578,0.023909548744862216,1.7528540361331181e-06,0.0
-9.590600010296616e-09,-2.2599255060518457e-07,0.00038534546063482135,-0.0026572145964205204,0.0017205814535701696,-0.003364544982850254,0.0019797167401134318,-0.000591777712624363,-1.4448700637905516e-05,0.0031428165233547364,0.02435221729609856,1.7923192232227472e-06,0.0
-8.073926214276662e-09,-1.7459366506219698e-07,0.00041059738776297566,-0.0026944147581003312,0.001816286006698438,-0.0034979366636221534,0.0019887476507569266,-0.0006006968378836923,-3.120923464586275e-05,0.0032572111676661807,0.024804775196267503,1.8325427962975324e-06,0.0
-6.529359682274422e-09,-1.2229203933006683e-07,0.00043534069217386536,-0.002732137956924974,0.0019109922091916688,-0.0036359431845079046,0.0019943008416420474,-0.000612005652895636,-4.76857254031811e-05,0.0033762311117882305,0.025261281794012384,1.873036145936352e-06,0.0
-4.956230858256316e-09,-6.909929225131809e-08,0.00045948529985423924,-0.0027698009749927404,0.0020038858970528577,-0.0037772413708235383,0.001996316564891187,-0.000625457252379766,-6.392091287066312e-05,0.003498297273351071,0.025714835154269956,1.9132619063346784e-06,0.0
